Date,Payee,Reference,Amount,Balance
2025-03-01,Opening Balance,Opening Balance,,1500.00
2025-03-01,OVO ENERGY,OVO ENERGY,-75.50,1424.50
2025-03-01,RENT - LANDLORD SMITH,RENT - LANDLORD SMITH,-850.00,574.50
2025-03-03,TESCO STORES BRISTOL,TESCO STORES BRISTOL,-65.20,509.30
2025-03-05,BRISTOL COUNCIL TAX,BRISTOL COUNCIL TAX,-120.00,389.30
2025-03-07,AMAZON UK MARKETPLACE,AMAZON UK MARKETPLACE,-29.99,359.31
2025-03-10,COSTA COFFEE 1234 BRISTOL,COSTA COFFEE 1234 BRISTOL,-3.10,356.21
2025-03-12,From J DOE,Dinner,25.00,381.21
2025-03-15,VODAFONE UK LTD,VODAFONE UK LTD,-35.00,346.21
2025-03-18,SAINSBURYS STORE BRISTOL,SAINSBURYS STORE BRISTOL,-42.80,303.41
2025-03-20,ATM @ LLOYDS BANK BROADMEAD,ATM @ LLOYDS BANK BROADMEAD,-50.00,253.41
2025-03-22,THE OLD DUKE PUB BRISTOL,THE OLD DUKE PUB BRISTOL,-22.50,230.91
2025-03-25,TRAINLINE.COM,TRAINLINE.COM,-48.60,182.31
2025-03-28,PUREGYM LTD,PUREGYM LTD,-19.99,162.32
2025-03-28,TO S BROWN,Gift,-30.00,132.32
2025-03-30,SALARY - ACME LTD,SALARY - ACME LTD,1850.65,1982.97
2025-03-31,LLOYDS BANK INTEREST,LLOYDS BANK INTEREST,0.85,1983.82
2025-04-01,OVO ENERGY,OVO ENERGY,-78.00,1905.82
2025-04-01,RENT - LANDLORD SMITH,RENT - LANDLORD SMITH,-850.00,1055.82
2025-04-02,ASDA SUPERSTORE BEDMINSTER,ASDA SUPERSTORE BEDMINSTER,-58.15,997.67
2025-04-05,BRISTOL COUNCIL TAX,BRISTOL COUNCIL TAX,-120.00,877.67
2025-04-08,BOOTS THE CHEMIST CABOT CIRCUS,BOOTS THE CHEMIST CABOT CIRCUS,-15.40,862.27
2025-04-10,GREGGS 5678 BRISTOL,GREGGS 5678 BRISTOL,-4.50,857.77
2025-04-12,WWW.ASOS.COM,WWW.ASOS.COM,-55.00,802.77
2025-04-15,VODAFONE UK LTD,VODAFONE UK LTD,-35.00,767.77
2025-04-18,LIDL UK GMBH BRISTOL,LIDL UK GMBH BRISTOL,-33.90,733.87
2025-04-20,CINEWORLD CINEMA BRISTOL,CINEWORLD CINEMA BRISTOL,-24.00,709.87
2025-04-22,ATM @ POST OFFICE EASTON,ATM @ POST OFFICE EASTON,-40.00,669.87
2025-04-25,DELIVEROO,DELIVEROO,-18.75,651.12
2025-04-28,PUREGYM LTD,PUREGYM LTD,-19.99,631.13
2025-04-29,WH SMITH RAILWAY STN BRISTOL TM,WH SMITH RAILWAY STN BRISTOL TM,-6.99,624.14
2025-04-30,LLOYDS BANK INTEREST,LLOYDS BANK INTEREST,0.28,624.42
